Timestamp,Channel1,Channel2,Channel3,Action,action_change
19.747,647.2642412500669,1163.8773231360103,679.616271807703,WristRotIn,6
19.75,647.9819825866201,1163.753158897538,673.3478472647485,WristRotIn,6
19.753,647.9929337493102,1163.79475281176,687.7386340783398,WristRotIn,6
19.756,647.2522428336433,1163.7652556616372,696.582733581392,WristRotIn,6
19.759,636.3580943772905,1163.7143538849775,706.430398396301,WristRotIn,6
19.762,634.886486516772,1163.817359068079,700.2073532590096,WristRotIn,6
19.765,634.3176572701523,1163.8562743492453,691.3911546935027,WristRotIn,6
19.768,637.3023637893633,1163.7939386122152,685.9958512778105,WristRotIn,6
19.771,635.384918497195,1163.8750021308665,681.1610294772422,WristRotIn,6
19.774,636.8558379239843,1163.8314096726667,693.6413751413078,WristRotIn,6
19.777,639.97841953974,1163.813963987108,699.2310123718992,WristRotIn,6
19.78,644.8727959242816,1163.9622055247075,696.4396913575758,WristRotIn,6
19.783,647.5784406159449,1163.7897317158856,674.3286334667961,WristRotIn,6
19.786,649.7652369457766,1163.859069211372,673.6915562977262,WristRotIn,6
19.789,645.2323514500083,1163.6438862852915,674.5237963824029,WristRotIn,6
19.792,648.4354208034779,1163.773775550577,684.7019129636184,WristRotIn,6
19.795,649.049211627151,1163.3106658829051,693.1842807751036,WristRotIn,6
19.798,642.4331638137297,1163.742720334854,701.0538412396719,WristRotIn,6
19.801,646.1425919702759,1163.8487891970622,702.2414186288618,WristRotIn,6
19.804,642.0810844994884,1163.7873576626012,678.90909122337,WristRotIn,6
19.807,637.9866394980716,1163.7928818217374,675.7579464623864,WristRotIn,6
19.81,634.5823186138056,1163.8677345356623,680.9114367856308,WristRotIn,6
19.813,643.2475433644704,1163.8771622034506,684.6384048030859,WristRotIn,6
19.816,644.9894338833611,1163.8120667710384,686.3765187712335,WristRotIn,6
19.819,642.8850290638243,1163.8261889012083,693.337183992527,WristRotIn,6
19.822,647.4415025045279,1163.811027861956,683.8156513948024,WristRotIn,6
19.825,645.7364363356156,1163.7977360245866,678.5056243545562,WristRotIn,6
19.828,646.8567713328327,1163.8569067546018,673.1301192200326,WristRotIn,6
19.831,640.3826702097261,1163.8047759300202,679.5214199449324,WristRotIn,6
19.834,635.1435077361474,1163.832450965935,698.7393246578365,WristRotIn,6
19.837,629.1440760068984,1163.9338051001794,706.62627835587,WristRotIn,6
19.84,640.1536363546414,1163.9047108775032,697.4645236092238,WristRotIn,6
19.843,637.9310963071699,1163.7784706090058,688.3609018756034,WristRotIn,6
19.846,636.744387357758,1163.84105728162,684.1458820278503,WristRotIn,6
19.849,636.5215464260037,1163.8181971094843,680.1471489843308,WristRotIn,6
19.852,647.2771224113849,1163.755580634544,684.0893160211225,WristRotIn,6
19.855,635.8467246111303,1163.8521663966378,696.7945333474319,WristRotIn,6
19.858,639.5431899479854,1163.8051818376996,695.271400245595,WristRotIn,6
19.861,640.8406038094287,1163.857419354608,698.3002422213843,WristRotIn,6
19.864,637.3051050073034,1163.9102988136171,671.9257327229658,WristRotIn,6
19.867,642.8639385538028,1163.9500759780497,660.4623884513841,WristRotIn,6
19.87,647.4243083505999,1163.8446121030584,675.6491423427036,WristRotIn,6
19.873,651.289972220656,1164.046311860837,693.0742172091266,WristRotIn,6
19.876,650.5337393920111,1163.9779268476875,716.0689694963658,WristRotIn,6
19.879,653.1348428886942,1163.7293623363212,705.6438929610125,WristRotIn,6
19.882,640.7676655969221,1163.9021103265418,696.0350103420031,WristRotIn,6
19.885,645.235936669819,1163.8235728530374,683.3431778363201,WristRotIn,6
19.888,652.7499786317323,1163.9996527432982,680.0760185809157,WristRotIn,6
19.891,650.1772743674844,1163.8921187987469,684.7230279115472,WristRotIn,6
19.894,651.7502917945733,1163.8085912237873,686.8440725617495,WristRotIn,6
19.897,647.3606362772747,1163.8637976484058,700.9117509021462,WristRotIn,6
19.9,641.8166579981635,1163.872791394328,692.9781362984343,WristRotIn,6
19.903,649.2518465819176,1163.7133751765937,679.4033324007193,WristRotIn,6
19.906,648.1562224812773,1163.8237725286212,674.7537368242427,WristRotIn,6
19.909,644.4131558433957,1163.9404045272356,683.2997796892857,WristRotIn,6
19.912,643.9390658067543,1163.852282625709,692.7040544395512,WristRotIn,6
19.915,645.4765695901596,1163.8838945488803,697.8211555267758,WristRotIn,6
19.918,644.0035079721818,1163.9904438245826,696.7032827977279,WristRotIn,6
19.921,645.7782340977471,1163.8188682578646,691.1104138029115,WristRotIn,6
19.924,643.6804042673593,1163.755103797329,678.5277168187757,WristRotIn,6
19.928,633.7921915998687,1163.7379114315404,672.8981480477032,WristRotIn,6
19.931,641.8771948667996,1163.8617687060555,678.3793113683834,WristRotIn,6
19.934,644.4278269324096,1163.772125693813,684.1044609671188,WristRotIn,6
19.937,652.44052618033,1163.8470225151805,680.0962090606939,WristRotIn,6
19.94,646.2238581447432,1163.9247910886754,687.6838365416332,WristRotIn,6
19.943,652.0304861105068,1163.9865987284898,683.5692970239278,WristRotIn,6
19.946,658.0031112436188,1163.883017764451,675.4541850631458,WristRotIn,6
19.949,652.3047950631136,1163.8270990642427,675.0235956935401,WristRotIn,6
19.952,646.6114427580169,1163.7874381288811,680.8299006020904,WristRotIn,6
19.955,647.7926454296882,1163.7864266379388,691.5313174165866,WristRotIn,6
19.958,645.0991565107294,1163.8442008309603,695.9388281034027,WristRotIn,6
19.961,645.1865929587594,1163.8458620126082,686.7334785143707,WristRotIn,6
19.964,649.9638158039827,1163.754474372205,682.6780709836568,WristRotIn,6
19.967,646.0794241523056,1163.88247178584,674.2964064236172,WristRotIn,6
19.97,649.648213940646,1163.8791637276606,676.6204865718468,WristRotIn,6
19.973,655.1385760472508,1163.8138656394322,688.9829229096082,WristRotIn,6
19.976,647.188028357986,1163.9579217383769,692.7010593057942,WristRotIn,6
19.979,649.4498049556977,1163.8709961022134,688.8976417657902,WristRotIn,6
19.982,643.2512638868408,1163.8241575746724,674.7576266238244,WristRotIn,6
19.985,651.2281580243299,1163.8522915664066,675.8857054574138,WristRotIn,6
19.988,644.1702746355861,1163.8187788508867,670.4481721458641,WristRotIn,6
19.991,643.4481422243288,1163.8418828060487,674.523148479837,WristRotIn,6
19.994,640.1742768495413,1163.7275569114156,688.7006644845801,WristRotIn,6
19.997,642.5079807648635,1163.923224678424,691.4135135905162,WristRotIn,6
20.0,644.9066489823638,1163.8673506817045,697.0506151974935,WristRotIn,6
20.003,639.7460198099636,1164.0116869225128,677.6428392699765,WristRotIn,6
20.006,643.6080835590462,1163.9075420984675,673.6507920802584,WristRotIn,6
20.009,646.1401726174561,1163.8228659418662,667.3500200927282,WristRotIn,6
20.012,650.9563369698926,1164.138150708455,688.5325495639503,WristRotIn,6
20.015,652.814933397166,1163.7803797460056,696.7483999429226,WristRotIn,6
20.018,648.6646275120529,1163.9234243540077,710.3168315073051,WristRotIn,6
20.021,653.8474439200692,1163.8660733540146,700.3948146575468,WristRotIn,6
20.024,644.8819458343918,1163.889667259415,683.5175184628389,WristRotIn,6
20.027,647.3066499598801,1163.9746479957876,680.0366777225348,WristRotIn,6
20.03,643.842207055355,1163.921995630502,679.4364660306533,WristRotIn,6
20.033,650.3834009627582,1163.5068140634078,684.792615150525,WristRotIn,6
20.036,638.5630218461778,1163.8259618074849,699.4923722138849,WristRotIn,6
20.039,643.6427114776029,1163.9277021798732,703.8957421655348,WristRotIn,6
20.042,655.0296902691949,1163.7958709950294,691.0958929176203,WristRotIn,6
20.045,654.8532944742792,1163.8323335447708,689.2914938082091,WristRotIn,6
20.048,659.9032455567415,1163.8053242928177,673.4913061250813,WristRotIn,6
20.051,658.0065754659862,1163.978729126302,676.0167343636434,WristRotIn,6
20.054,657.1879824624041,1163.8276718649472,693.2692764126392,WristRotIn,6
20.057,650.9892297970331,1163.804194188618,695.0355953020567,WristRotIn,6
20.06,649.9439060621149,1163.8931398264335,692.0135941521638,WristRotIn,6
20.063,651.2694568955251,1163.7283597860765,682.6324710407819,WristRotIn,6
20.067,647.968570347854,1163.841122250691,667.412573982784,WristRotIn,6
20.07,649.1067414410999,1163.7922738542884,676.1255170256516,WristRotIn,6
20.073,647.7254686028324,1163.8365851445897,683.4152088660251,WristRotIn,6
20.076,636.9103726041761,1163.9760504932465,689.4368296190297,WristRotIn,6
20.079,644.7077661404331,1163.9199762248963,706.099922788134,WristRotIn,6
20.082,654.364774747464,1163.9386593030283,688.0653444606477,WristRotIn,6
20.085,659.8451751286,1163.8758020252944,686.7480953631515,WristRotIn,6
20.088,659.3214874650821,1163.873185381077,683.8898955452318,WristRotIn,6
20.091,654.6573620626166,1163.835233311085,693.0635199622536,WristRotIn,6
20.094,654.3795656418282,1163.7431465081152,705.2904206860567,WristRotIn,6
20.097,647.6353737873285,1163.9084820638277,701.9368191882156,WristRotIn,6
20.1,641.2503893673884,1163.8702468717393,699.7033631447987,WristRotIn,6
20.103,646.3191934012406,1163.9108382357167,696.6953416699579,WristRotIn,6
20.106,646.0646088200341,1163.8206456685837,683.4630553082294,WristRotIn,6
20.109,638.7330667654355,1163.956029886726,683.6520467581805,WristRotIn,6
20.112,645.7534647886115,1163.2981697676385,683.0136690156065,WristRotIn,6
20.115,643.694767200323,1164.0327774325344,689.6407895852077,WristRotIn,6
20.118,644.2251144915956,1163.9492736994357,702.8661808808065,WristRotIn,6
20.121,654.8545205419684,1163.9759694309198,697.0914068331011,WristRotIn,6
20.124,654.8187315247931,1163.873719438758,685.7967866416915,WristRotIn,6
20.127,653.6761759133549,1163.8726394024657,678.2275805744625,WristRotIn,6
20.13,651.9083835969428,1163.9322392859744,674.7064125187889,WristRotIn,6
20.133,650.1652491289674,1163.9293073331485,685.4611111236943,WristRotIn,6
20.136,640.4760546059673,1163.959272975835,702.6314380921648,WristRotIn,6
20.139,656.3994606017424,1163.909612764074,694.6845894675957,WristRotIn,6
20.142,649.5258992345213,1163.8836412291098,675.5913198699141,WristRotIn,6
20.145,647.7076354870362,1163.9224164393445,674.1605364275619,WristRotIn,6
20.148,649.0722136583584,1163.804730630485,670.7933850042086,WristRotIn,6
20.151,646.9194646977741,1163.9404307532825,679.187367461606,WristRotIn,6
20.154,645.3991950034135,1163.8900523054665,686.1332966248151,WristRotIn,6
20.157,651.9861545546239,1163.837011913897,697.6333782235835,WristRotIn,6
20.16,651.9563260026366,1163.8709871615156,700.6779445025854,WristRotIn,6
20.163,649.9476742682068,1163.8560466594752,682.6535555903382,WristRotIn,6
20.166,647.4265065701612,1163.8066731460897,670.8725989905117,WristRotIn,6
20.169,647.8183219216254,1163.9519851150494,667.07324410358,WristRotIn,6
20.172,662.7703675950012,1163.85556982226,681.5585901211011,WristRotIn,6
20.175,657.4481066999563,1163.9328484455166,691.3101203811312,WristRotIn,6
20.178,651.3763524742546,1163.832396725702,707.9854909164299,WristRotIn,6
20.181,647.2333386222527,1163.821818092086,690.6026083949338,WristRotIn,6
20.184,640.3709972347018,1163.983069537052,679.7753035754328,WristRotIn,6
20.187,647.7030828837255,1163.8793604230118,666.5524919691672,WristRotIn,6
20.19,658.3633885816799,1163.927744499176,666.9565739579884,WristRotIn,6
20.193,650.8890647755939,1164.0231512812557,688.1551907247532,WristRotIn,6
20.196,655.8838428120425,1164.0220944907778,688.9826010444881,WristRotIn,6
20.199,645.4468036230569,1163.9217774774763,700.326587596725,WristRotIn,6
20.202,642.5839707355465,1163.865998252153,694.3892257677586,WristRotIn,6
20.205,643.8690458380039,1163.810483075438,671.5098972928402,WristRotIn,6
20.208,643.6619441106253,1163.9292685901246,674.1551958507533,WristRotIn,6
20.211,640.6591779779408,1163.8420800974463,684.7616392089891,WristRotIn,6
20.214,636.6240175514242,1163.8960723753062,685.8287621532395,WristRotIn,6
20.217,644.1866468413647,1163.8456659133035,705.187609218074,WristRotIn,6
20.22,639.1310511983694,1163.922410478879,695.0468719061461,WristRotIn,6
20.223,645.2288764988036,1163.827617624714,687.2490814029076,WristRotIn,6
20.226,651.4796193217777,1163.8594417404463,683.3390824006894,WristRotIn,6
20.229,650.1414114405408,1163.794663404782,680.6850243431359,WristRotIn,6
20.232,649.5649516063871,1163.8808249093086,677.880551562375,WristRotIn,6
20.235,651.3543965046879,1163.8962690706574,688.4442148738163,WristRotIn,6
20.238,649.568101712239,1163.7969629522518,690.4162335892003,WristRotIn,6
20.241,642.9174170395632,1163.8071267374903,673.4099112045659,WristRotIn,6
20.245,650.2830034831767,1163.931714765038,669.7025686147891,WristRotIn,6
20.248,652.9609314156689,1163.8522200408245,661.0788543318337,WristRotIn,6
20.251,651.7878737196771,1163.8653724033084,679.9461603100491,WristRotIn,6
20.254,648.2157770652506,1163.6461441095048,696.5450175458213,WristRotIn,6
20.257,650.343638103442,1163.92243432074,699.5567148395437,WristRotIn,6
20.26,652.305141366141,1163.8563250131997,703.8133739010541,WristRotIn,6
20.263,652.6060691602313,1163.9393691944324,686.0159076471218,WristRotIn,6
20.266,655.2144098537457,1164.009882093654,667.6469144400256,WristRotIn,6
20.269,655.4626638248758,1163.9566658683616,671.6135640875774,WristRotIn,6
20.272,653.3268086107742,1163.8976703760231,688.9076106438173,WristRotIn,6
20.275,659.6876930818191,1163.9460216696289,695.0624102428449,WristRotIn,6
20.278,659.4699143731492,1163.95266818436,698.9813147761005,WristRotIn,6
20.281,655.7037860994084,1163.8142477052506,692.1309205449725,WristRotIn,6
20.284,643.4234176186822,1163.9021305921233,676.9841166715761,WristRotIn,6
20.287,651.281243119388,1163.8790945862645,663.7947432750158,WristRotIn,6
20.29,651.3433285168801,1163.9847038966063,667.1759840459805,WristRotIn,6
20.293,655.8289552723116,1163.8630126551404,677.6036438469462,WristRotIn,6
20.296,651.496378361747,1163.9387129472152,687.0018776657436,WristRotIn,6
20.299,644.3764393778371,1163.9337431113413,697.7397570299812,WristRotIn,6
20.302,647.5356653375227,1163.803129649535,682.9927030793075,WristRotIn,6
20.305,645.9781665775974,1163.9190213583734,685.0111186517619,WristRotIn,6
20.308,645.644988494514,1163.8418446590715,675.3988928078285,WristRotIn,6
20.311,638.8513128580228,1163.8670008023978,683.1041536455338,WristRotIn,6
20.314,639.5732807604409,1163.876180514834,699.2078607330157,WristRotIn,6
20.317,643.0852041346078,1163.9512335003892,696.8365361495657,WristRotIn,6
20.32,644.7715812649228,1163.940926663986,702.5827851990206,WristRotIn,6
20.323,650.1837867717488,1163.9660923440567,683.9903526294652,WristRotIn,6
20.326,645.9870983346818,1164.0593605112267,671.0546006029368,WristRotIn,6
20.329,638.227851179582,1163.971727963892,677.9265633733944,WristRotIn,6
20.332,649.3243222623256,1164.067769535514,690.5943489783226,WristRotIn,6
20.335,658.5113851441604,1163.984882710562,698.9112554682798,WristRotIn,6
20.338,655.2875209197427,1163.8541947429412,693.0758879275188,WristRotIn,6
20.341,641.8030699256742,1163.8100265038045,688.9808498598159,WristRotIn,6
20.344,641.3461841757517,1163.8947354429645,685.2127194658184,WristRotIn,6
20.347,641.8362661404927,1163.9089237342982,666.3868774636837,WristRotIn,6
20.35,648.2801542616074,1163.8739220945745,668.2452885204898,WristRotIn,6
20.353,654.7842740755408,1163.8028757337183,680.7318128027692,WristRotIn,6
20.356,655.0245153933186,1163.782375905797,686.5622426941684,WristRotIn,6
20.359,655.750531047646,1163.7368170901318,697.7288750086874,WristRotIn,6
20.362,649.5558177895329,1163.8373188778542,694.7980707643117,WristRotIn,6
20.365,647.3163357158107,1163.85622904971,671.9630368903919,WristRotIn,6
20.368,646.2880314931907,1163.849943739169,667.9534027520898,WristRotIn,6
20.371,646.4777030322198,1163.9364819450952,679.7340583484242,WristRotIn,6
20.374,647.1895381438181,1163.896886574851,694.9293297444975,WristRotIn,6
20.377,639.8703431928567,1163.786095832121,693.0313644446569,WristRotIn,6
20.38,640.00369489237,1163.806238032131,684.0246801405764,WristRotIn,6
20.383,647.7607712460483,1163.8047729497878,673.2973394748377,WristRotIn,6
20.386,645.9361101312769,1163.9032100323689,673.3797637676911,WristRotIn,6
20.389,650.644178467295,1163.8719175901315,681.3559635109858,WristRotIn,6
20.392,649.6021312000908,1163.772727700797,694.8893433677367,WristRotIn,6
20.395,644.4007795334792,1165.0115257515342,718.0001965761419,WristRotIn,6
20.399,649.6192746900648,1163.801759338589,706.748873799905,WristRotIn,6
20.402,649.0330987016081,1163.967688556634,693.3001790404534,WristRotIn,6
20.405,648.9883582578133,1163.8116012587072,674.8006200552726,WristRotIn,6
20.408,647.3952016109469,1163.827850678903,659.8619258239181,WristRotIn,6
20.411,648.099628460363,1163.8782237623004,672.0039620404199,WristRotIn,6
20.414,648.3659307200826,1163.9488290487325,699.9476647314625,WristRotIn,6
20.417,647.7822760084005,1163.8636516170086,708.5635129885093,WristRotIn,6
20.42,645.27745369404,1163.997841953974,709.5114063634164,WristRotIn,6
20.423,654.0104578745911,1164.009088159691,685.5895800101256,WristRotIn,6
20.426,651.0120208277727,1163.8218031909232,674.4631456688816,WristRotIn,6
20.429,650.7888401495028,1163.846104007495,673.3495805680252,WristRotIn,6
20.432,649.309123076096,1163.8521157326836,675.6545389478849,WristRotIn,6
20.435,647.4063524492207,1163.9445542030994,690.7790441249662,WristRotIn,6
20.438,647.7494851052147,1163.9420895507442,695.2245080738674,WristRotIn,6
20.441,649.5769381018803,1163.9813952423806,691.0325868168577,WristRotIn,6
20.444,646.254524738136,1163.918830623487,671.9723828998068,WristRotIn,6
20.447,655.463334973256,1163.8673953851933,673.0212227131394,WristRotIn,6
20.45,656.5899457442696,1163.925005665422,667.4254587203811,WristRotIn,6
20.453,650.0911152471441,1163.8496486961424,682.856307966269,WristRotIn,6
20.456,650.8650357562346,1163.930237761764,698.5495017229916,WristRotIn,6
20.459,655.9351618212654,1163.895377385065,687.7297196066045,WristRotIn,6
20.462,652.3339882295118,1163.885407314945,687.8488043366438,WristRotIn,6
20.465,651.0920460333879,1163.9979432818825,675.0123035922412,WristRotIn,6
20.468,651.3023288610374,1163.8781134936944,667.533519570055,WristRotIn,6
20.471,646.3106705320681,1163.785227392343,675.2999353766364,WristRotIn,6
20.474,642.0389863299115,1163.8703607166244,692.9266414554884,WristRotIn,6
20.477,653.2209990288018,1163.9575068899996,694.3188082359801,WristRotIn,6
20.48,653.0059895522583,1164.015304924882,700.1063269503506,WristRotIn,6
20.483,655.7596386384533,1163.864924772373,691.9672622641638,WristRotIn,6
20.486,656.9107296360409,1163.980044600969,678.4813825465897,WristRotIn,6
20.489,654.0443675570926,1163.872329458276,684.76534423415,WristRotIn,6
20.492,653.4279994282722,1163.7337504307927,701.0463388021396,WristRotIn,6
20.495,658.1950114005817,1163.9569609113885,709.4253098279607,WristRotIn,6
20.498,649.3469613012029,1163.918534984414,700.5943394415783,WristRotIn,6
20.501,653.6048368936582,1163.7976257559808,692.5919470300611,WristRotIn,6
20.504,654.0358029646638,1163.8612614704682,680.9698791467999,WristRotIn,6
20.507,652.058823354104,1163.9529662076195,678.909410704304,WristRotIn,6
20.51,652.8473481949983,1163.950782889221,671.215991522788,WristRotIn,6
20.513,653.4794614886596,1163.8667570193716,685.9146804707862,WristRotIn,6
20.516,656.4775438877992,1163.800474262294,699.9953502411067,WristRotIn,6
20.519,653.059444196158,1163.936281673465,693.6084090004455,WristRotIn,6
20.522,664.4654523689094,1164.0245949059242,676.763387532638,WristRotIn,6
20.525,652.9964677091202,1164.0442447715095,674.1108935011498,WristRotIn,6
20.528,651.8348308604754,1164.0436242870835,666.0297198331023,WristRotIn,6
20.531,645.0830656389077,1163.867440088682,681.2229903010118,WristRotIn,6
20.534,655.554145640629,1163.7655030209426,687.157243151336,WristRotIn,6
20.537,652.4097600471688,1163.8352935117832,692.0603987050532,WristRotIn,6
20.54,649.2650716620769,1163.9601676416596,689.753716558661,WristRotIn,6
20.543,655.890593038868,1163.866165741225,688.8073472747025,WristRotIn,6
20.546,643.8166438122563,1163.9455627138093,672.8215936209671,WristRotIn,6
20.549,649.3107437265805,1163.9121453657324,665.7412291456734,WristRotIn,6
20.552,649.5370500727952,1163.9438800744867,679.8944049947745,WristRotIn,6
20.555,644.3479841170292,1163.7424908569444,687.5175735375373,WristRotIn,6
20.558,656.3948185914538,1163.9947186702154,691.5386171983024,WristRotIn,6
20.561,655.5338717143383,1163.8453261667878,687.3266944082611,WristRotIn,6
20.564,659.3984591243815,1163.9593594025805,681.6997261881502,WristRotIn,6
20.567,656.6840108256353,1163.9732073513517,670.1990771530959,WristRotIn,6
20.57,659.1817246892124,1163.891614543392,684.0506659806568,WristRotIn,6
20.573,657.0991000055194,1163.7996862887962,692.1732303110635,WristRotIn,6
20.576,659.3642126755968,1163.8635014132858,692.6311668909987,WristRotIn,6
20.579,655.383459375317,1163.8994006990672,699.8316353358788,WristRotIn,6
20.582,659.8418736269323,1163.9741616218282,690.9733147589343,WristRotIn,6
20.585,663.1521949949497,1163.887451158458,680.7806200719618,WristRotIn,6
20.588,655.5769390555547,1163.9958732123223,670.785011146666,WristRotIn,6
20.591,656.3549073165544,1163.840663294871,684.1047303801454,WristRotIn,6
20.594,658.4561971969839,1163.8213913227787,697.9618463470753,WristRotIn,6
20.597,647.6420292427574,1163.913006652952,704.3841003637433,WristRotIn,6
20.6,637.8922656646091,1163.989933012716,701.3919301500238,WristRotIn,6
20.603,646.6781791064952,1164.3396209883238,686.9632246450453,WristRotIn,6
20.606,653.1737855880004,1164.0414558698485,678.5735206095601,WristRotIn,6
20.609,662.9011103989018,1163.9462636645155,673.1128565207549,WristRotIn,6
20.612,665.1149869102225,1163.968036647801,689.5668672998985,WristRotIn,6
20.615,647.0669844230395,1164.550507611097,696.541025822285,WristRotIn,6
20.618,644.6724396553564,1163.9513139666692,702.6956406468917,WristRotIn,6
20.621,652.455781990979,1163.9070503600897,682.2261133463518,WristRotIn,6
20.624,647.4585929463617,1163.858955366487,676.8300159966965,WristRotIn,6
20.627,651.8891986476419,1163.8823704579318,669.9133282796536,WristRotIn,6
20.631,652.17351343316,1163.9268224152115,676.5771438571386,WristRotIn,6
20.634,650.5051613456203,1163.839896779048,696.0792238806753,WristRotIn,6
20.637,656.7027421835354,1163.8555668420274,700.6345845025282,WristRotIn,6
20.64,659.7584110210432,1163.8981990692853,705.0700771892162,WristRotIn,6
20.643,662.5671210965063,1163.7711767877552,692.7097073447355,WristRotIn,6
20.646,655.7352966946717,1163.853985530613,671.4089359532518,WristRotIn,6
20.649,656.612302257097,1163.930571547815,665.217779900763,WristRotIn,6
20.652,659.8304772174927,1163.9663343389432,681.8256082326899,WristRotIn,6
20.655,658.0154082793484,1163.963726039377,688.9745103090418,WristRotIn,6
20.658,659.017568113514,1163.8683466754374,686.7493905722368,WristRotIn,6
20.661,660.3275555762715,1163.9889823185183,686.616720749941,WristRotIn,6
20.664,660.733164636274,1163.76166984578,672.7044400816488,WristRotIn,6
20.667,659.4503145754712,1163.8833432058505,674.0444229894189,WristRotIn,6
20.67,656.4452786976432,1163.940786593054,671.8600972724076,WristRotIn,6
20.673,656.239760665865,1164.047508722247,683.9161114592684,WristRotIn,6
20.676,653.5180453679616,1163.9508514345707,705.6060225493935,WristRotIn,6
20.679,649.9551290220176,1163.849063974507,714.815037824516,WristRotIn,6
20.682,645.977868554338,1163.9664446075492,697.9253063112862,WristRotIn,6
20.685,649.6945666902741,1163.9622025444748,681.7742510764898,WristRotIn,6
20.688,652.5885972486254,1163.9172522923054,682.3684039555078,WristRotIn,6
20.691,643.5832194785141,1163.884041176324,679.090489636718,WristRotIn,6
20.694,653.2236007718564,1163.6620418622545,695.2773726317134,WristRotIn,6
20.697,640.9056062585838,1163.8758467287837,705.8324999609589,WristRotIn,6
20.7,648.1632230476407,1163.8346432250312,706.5538265173228,WristRotIn,6
20.703,652.1112498177588,1163.90812383987,693.886479006586,WristRotIn,6
20.706,649.3849246960789,1163.9129804269053,677.7544352715535,WristRotIn,6
20.709,651.7046292668139,1163.8314722575512,682.8448465877589,WristRotIn,6
20.712,643.905255067975,1163.9867179377934,688.9292501126826,WristRotIn,6
20.715,647.7047023421171,1163.9589958142035,688.7859611256076,WristRotIn,6
20.718,652.828659156401,1163.8212011839391,704.140848414999,WristRotIn,6
20.721,657.2270741733402,1163.9651082712542,684.691364728375,WristRotIn,6
20.724,662.3930123320832,1163.841322522321,676.3744636028366,WristRotIn,6
20.727,661.5066792376851,1163.8507364810391,675.1609295798456,WristRotIn,6
20.73,660.6512594999384,1163.926266899856,677.5179079196344,WristRotIn,6
20.733,657.3568829723457,1163.891671763858,695.0054770714613,WristRotIn,6
20.736,659.2536061112411,1163.9870278819833,705.1153493065059,WristRotIn,6
20.739,665.8745641558843,1163.938686125122,703.1226447966867,WristRotIn,6
20.742,656.670374473378,1163.9279531154575,696.8565978832958,WristRotIn,6
20.745,654.6088230143574,1163.8105814231135,685.8791686152421,WristRotIn,6
20.748,649.8513573230931,1163.8574282953057,675.1003664851626,WristRotIn,6
20.751,650.3194040440802,1163.8819073297866,678.7362621708229,WristRotIn,6
20.754,652.6889142619269,1163.9021639707285,692.1409645248609,WristRotIn,6
20.757,649.6114795936918,1163.9911388148234,693.2377109810961,WristRotIn,6
20.76,652.6481107053888,1163.9409439493352,680.3818178632042,WristRotIn,6
20.763,657.0814367629811,1163.886564241238,668.8650332528392,WristRotIn,6
20.766,657.9876652941305,1163.8717775191994,670.3746170252105,WristRotIn,6
20.769,654.4649159270425,1163.9173202416086,674.4330256501466,WristRotIn,6
20.772,651.9180133245007,1163.931738010852,681.4395840692024,WristRotIn,6
20.775,650.0326722899284,1163.9791350339813,679.0664188941024,WristRotIn,6
20.778,651.788121675029,1163.856846553903,692.1584489534437,WristRotIn,6
20.781,650.2560657568056,1163.9177416464977,679.6299522674027,WristRotIn,6
20.784,654.9259847314339,1163.982520578208,681.9285925541631,WristRotIn,6
20.787,663.1887094007384,1163.7634472564991,670.5479944405549,WristRotIn,6
20.79,656.1062384970472,1163.8518320145406,667.4759659142453,WristRotIn,6
20.793,664.1177879712329,1163.827975848672,674.9690687619529,WristRotIn,6
20.796,659.7091656576592,1164.0071671017608,687.9633829550007,WristRotIn,6
20.799,669.314163245459,1163.962697859132,690.6777335021178,WristRotIn,6
20.802,660.150327104369,1163.8888590203355,683.2608340097468,WristRotIn,6
20.805,655.3153741735666,1163.9795433258466,667.8252914935698,WristRotIn,6
20.808,654.8043799167132,1163.9869235738424,672.7009585739324,WristRotIn,6
20.811,661.4786370371147,1163.9696513378206,684.3938713543262,WristRotIn,6
20.814,661.5997620343878,1163.7780498001634,699.5275520715179,WristRotIn,6
20.817,648.2930086008321,1164.1139607565356,698.4060184247516,WristRotIn,6
20.82,669.0022103789104,1164.127179280183,684.8907703031027,WristRotIn,6
20.823,667.8132757917971,1164.153031009797,674.2142390268134,WristRotIn,6
20.826,661.8417062570699,1163.952981704829,675.3213185454987,WristRotIn,6
20.829,669.0953080767761,1163.8308994568467,668.8845341067951,WristRotIn,6
20.832,657.0701458537752,1163.858054740197,680.3183544061607,WristRotIn,6
20.835,658.8089297782099,1163.841703992093,686.6673155626435,WristRotIn,6
20.838,662.3071720966306,1163.9727179971596,681.8301310336745,WristRotIn,6
20.841,660.8328939477079,1163.9937345974129,678.4498093664419,WristRotIn,6
20.844,661.6695912682522,1163.9529250804096,675.0621044709807,WristRotIn,6
20.847,660.2964443321757,1163.951681131325,676.5198053741223,WristRotIn,6
20.85,661.6259660274942,1163.89956461186,674.7683810911633,WristRotIn,6
20.853,659.2256360322996,1163.755029291514,684.2373638436036,WristRotIn,6
20.856,658.2070062407263,1163.887525664273,695.0154590625118,WristRotIn,6
20.859,657.642062025316,1163.9155493874014,705.0738269178661,WristRotIn,6
20.862,653.7653361279173,1163.8472442444854,688.8604085278998,WristRotIn,6
20.865,658.8905041087274,1163.941066734918,672.7270069988974,WristRotIn,6
20.868,662.32196895146,1163.846363883777,683.4813032724027,WristRotIn,6
