Timestamp,Channel1,Channel2,Channel3,Action1,Action2
0.0,0.34708813012324335,3.471117105151517,3.1245385063261994,Rest,
0.294,0.9918230161567647,4.050267060226001,5.000000593718212,Rest,
0.297,1.5374442486025988,4.5090759379432725,4.997068463940884,Rest,
0.3,2.0244637356431765,4.808156299818313,4.991581988448738,Rest,
0.303,2.4864791550387926,4.949227067177244,5.000000593718212,Rest,
0.306,2.926609820785054,4.9918959862205075,5.000000593718212,Rest,
0.309,3.3430870882376538,4.999671457296188,5.000000593718212,Rest,
0.312,3.735045099710834,5.000000593718212,5.000000593718212,Rest,
0.315,4.116803348949951,5.000000593718212,5.000000593718212,Rest,
0.318,4.54580305783338,5.000000593718212,5.000000593718212,Rest,
0.321,4.897838271617236,5.000000593718212,4.993983348114294,Rest,
0.325,4.992279160313059,5.000000593718212,4.99577204646433,Rest,
0.328,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.331,5.000000593718212,5.000000593718212,4.992373070236066,Rest,
0.334,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.337,4.998374359954072,5.000000593718212,5.000000593718212,Rest,
0.34,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.343,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.346,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.349,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.352,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.355,5.000000593718212,5.000000593718212,4.953887110201223,Rest,
0.358,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.361,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.364,5.000000593718212,5.000000593718212,4.985105563507893,Rest,
0.367,4.999828957932169,5.000000593718212,4.9956400175038,Rest,
0.37,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.373,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.376,5.000000593718212,5.000000593718212,4.993413278513494,Rest,
0.379,5.000000593718212,5.000000593718212,4.980866049929387,Rest,
0.382,5.000000593718212,5.000000593718212,4.995453678460858,Rest,
0.385,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.388,4.999085795025324,5.000000593718212,5.000000593718212,Rest,
0.391,5.000000593718212,5.000000593718212,4.986702919283857,Rest,
0.394,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.397,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.4,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.403,5.000000593718212,5.000000593718212,5.000000593718212,Rest,
0.406,5.000000593718212,5.000000593718212,4.997637034112159,Rest,
0.409,5.000000593718212,5.000000593718212,4.991827268576148,Rest,
