Timestamp,Channel1,Channel2,Channel3,Gesture
0.279,-1.6481902585256876,-0.15725695438914045,683.6560319252052,0
0.283,-0.4325682845793608,-0.054484825476492915,684.5812928177468,0
0.286,-3.101589493940992,-0.001883720191926841,702.8870508536161,0
0.289,-4.629116054667975,-1.0102209804781523,706.7540665571769,0
0.292,-2.442040775065493,0.003915812436162014,705.2294630085781,0
0.295,1.5039117531671309,-0.03957472180854893,715.6882066354998,0
0.298,-0.0873858246071677,-0.13888084021414215,726.9718595709634,0
0.301,-2.938617262675507,-0.07819734413442347,719.5688044510847,0
0.304,-3.8529383174108034,0.0381807386629589,723.8840846877199,0
0.307,-4.249433826140603,-0.16512119215826715,719.4868486507951,0
0.31,-7.134113010658439,-0.07068000543904418,724.899001109481,0
0.313,-4.655057787306077,-0.043974737210419335,733.072786101435,0
0.316,-3.056528973165655,-0.03713152712793999,734.3717335905711,0
0.319,-2.2717747225493667,-0.1777776439387253,729.3436484746514,0
0.322,-3.7507866729243915,-0.07214210754978012,726.0091776858781,0
0.325,-3.098692707859641,0.04091361195173704,732.6148226994064,0
0.328,-4.312947947138355,-0.034178116627344934,733.9356272143873,0
0.331,-3.1713442219906938,0.03388503140195098,740.4643637495475,0
0.334,-1.6595085858713219,-0.015158272212147494,730.140867250069,0
0.337,-0.5538214318539758,0.07063964393773858,730.4752261013062,0
0.34,-1.813342827957058,-0.10082446208139118,729.9314564384766,0
0.343,-3.1291149221796104,-0.004550432316818842,723.2987175343892,0
0.346,-3.093845657568636,-0.1460882347196275,717.3419305493749,0
0.349,-4.528128489032838,-0.1780196388249351,725.5853415233304,0
0.352,-4.515199047946794,-0.05540631339454194,720.2228170898935,0
0.355,-2.3603621364071614,-0.021219469261950508,718.5961685891352,0
0.358,0.1768696113668966,-0.07862709367441312,724.5606946421498,0
0.361,1.7436857704741442,0.08558908667600917,716.0738326399127,0
0.364,0.6901878535970809,-0.05410931616961534,717.2782548997706,0
0.367,0.5082041225676903,-0.140306583487245,704.7996276378187,0
0.37,0.1002990913747226,0.06746033180638733,721.8443521075668,0
0.373,0.3110069001920692,-0.008490299806226176,737.7753356427354,0
0.376,-0.02900008785729824,-0.0463374656110318,729.5852976543066,0
0.379,-0.3793973588225299,-0.18784904196695607,719.1829805592275,0
0.382,0.7676870140655865,-0.015811539196647573,713.1424347332043,0
0.385,1.6346098535788087,-0.24298036472396234,711.4329649726111,0
0.388,1.1667687686406225,0.126010577395391,704.1357325477281,0
0.391,-0.3256172735235623,-0.08708141749707465,720.0589686702452,0
0.394,-2.719010479332269,-0.12399517445351194,717.4230834750036,0
0.397,-2.558735358564377,-0.06926916332895416,731.5367950840944,0
0.401,-1.897410421062773,-0.04087827554553769,721.8672027429584,0
0.404,-0.3609312416233479,-0.24485373893253382,711.3788004373074,0
0.407,-0.8419127681152077,0.028760223433437204,715.1898253190309,0
0.41,1.971054271585217,-0.07634781178649064,726.2877829417923,0
0.413,1.271071545013342,-0.039971688790046755,713.0753258556516,0
0.416,0.8243436198644076,-0.05943976018738795,716.635211901094,0
0.419,2.608874114617606,-0.22163593888535615,716.7862184984945,0
0.422,2.985964136834582,-0.022463418346660546,714.533700887406,0
0.425,1.988228159931623,0.01175322811195656,715.2324819841959,0
0.428,1.0605306292212617,-0.05304120080791108,714.0247147112744,0
0.431,1.9819333126465608,-0.024799324653940857,715.4045933967344,0
0.434,1.7446245437412244,-0.0926329947733393,715.7638026194337,0
0.437,4.142540550534818,-0.029757239597529406,717.71861168368,0
0.44,3.268808475590731,-0.07600270085208649,719.1412483622132,0
0.443,2.0153894037472355,-0.06062410462027401,713.9092312943019,0
0.446,3.394678599200006,0.027662305745252525,715.4039520506801,0
0.449,3.2070032199625302,-0.10661207377893334,715.0057417161157,0
0.452,3.0538431064895804,-0.06817422587414512,713.4221665170392,0
0.455,2.362594845604235,-0.005904053961103273,717.7662346084397,0
0.458,2.4535443918161945,-0.1286008259044138,713.9437572889038,0
0.461,-0.17598575544195683,-0.038590649005982414,702.7141544478123,0
0.464,-1.4337410657097962,-0.05177877428127431,706.7477162775655,0
0.467,-0.27142174380082906,-0.04050574647112626,711.5734412161638,0
0.47,2.014575204202515,-0.07867179716322426,720.6884408817817,0
0.473,4.452108038915185,0.04796543831571398,707.0697107398165,0
0.476,1.783432536534292,-0.004552816503064605,713.755372614309,0
0.479,0.8836067370899627,0.053269656286602185,712.9900047767168,0
0.482,1.0694498693286505,-0.006817197227974248,709.423481157241,0
0.485,3.8879261670024334,-0.023080922540202664,699.7920077791223,0
0.488,7.129027460697557,0.020108608212467516,698.1909398068118,0
0.491,3.359587552498283,-0.05318723220511856,706.9661738832204,0
0.494,2.5482710848177703,-0.05675159038764832,705.430452874953,0
0.497,3.636457120949899,0.043222100119010065,707.9199502372683,0
0.5,0.4899710595573197,-0.03101310961233139,698.7160353322071,0
0.503,0.5045891004310761,0.477508150234371,715.9592432927183,0
0.506,-0.0016415526439459427,-0.060603242992101514,713.7875776037666,0
0.509,0.40241897850262376,-0.020796276233340905,715.5448640042381,0
0.512,0.34220218684697556,-0.05702398364655892,713.1514254988939,0
0.515,1.5815426399162789,-0.04223010904979674,713.047815328576,0
0.518,1.9183750842064455,0.02711036666914879,708.40934376828,0
0.521,1.0630006459952028,-0.2101656196773547,710.7486499248325,0
0.524,0.8410663009960899,-0.04457793628739637,711.4153833884458,0
0.528,0.21195171737088003,-0.07464192664974689,715.7397169756551,0
0.531,-0.7230193690085116,-0.12641989169196677,714.873632773594,0
0.534,-2.0005026269558357,-0.07403336315383058,707.9120269908938,0
0.537,-2.9942295949732625,-0.07426939757533546,697.4182429812245,0
0.54,-2.591099492442595,-0.11258147966486831,701.5498461186702,0
0.543,-0.40003129721060304,-0.08501134793755227,697.0151963252064,0
0.546,-0.12189811013922736,-0.12361012840233343,701.9778218242909,0
0.549,-2.4217823459842975,-0.2510556029608324,702.2998466849144,0
0.552,-2.296200708890069,-0.049592475650115375,713.0229327706019,0
0.555,-6.600398652601143,-0.051033120086231065,712.9027298572934,0
0.558,-5.819378633425117,-0.08537255212763739,704.6993559240527,0
0.561,-1.013732713905938,-0.012096977291548683,698.7520299854315,0
0.564,1.8285192833565134,-0.11798106507853845,697.1855458242352,0
0.567,1.301016922118265,-0.11559449481728734,695.6091547738498,0
0.57,0.698359055323408,-0.10546945260216489,694.0017478468118,0
0.573,1.641956722969553,-0.10083638301193787,712.7106848610264,0
0.576,0.7301831710556144,-0.00272474182975202,714.7781103584898,0
0.579,-1.0997398423838831,-0.007216548395490463,702.282609615637,0
0.582,-1.8145927375069277,-0.05103610031869721,700.4978013632061,0
0.585,-0.1788128040806214,-0.009054159813103979,698.0374637886839,0
0.588,-0.8924968519803542,-0.07193945173344218,698.0222944047802,0
0.591,0.23273168715616066,-0.08305452721606343,707.2350445073896,0
0.594,-2.750912081111892,-0.03247282753704894,712.1877064928659,0
0.597,-1.8380698177898012,-0.0327642942845614,705.3929538003151,0
0.6,1.6269607886029007,-0.17851495348213575,701.753767937871,0
0.603,1.9487669001539416,-0.0318940663671583,708.4555796927905,0
0.606,2.053141202109032,-0.061387640210796235,688.5949836486559,0
0.609,2.5682261262209067,0.0444779701342668,694.4814341642182,0
0.612,3.0003515077055454,-0.06502412002214442,704.4752376646087,0
0.615,2.656631149844088,-0.03047607169901312,703.7465749676913,0
0.618,2.499541897719155,0.2100120093375608,715.081603536797,0
0.621,1.3532806650734983,-0.032430508234256195,705.3014874817715,0
0.624,-1.792735711662317,0.006264235720664146,707.2171219846156,0
0.627,-1.9723388328956162,-0.04523358745814221,704.345125477925,0
0.63,-2.4906149900692753,-0.05221210010040522,712.5912031640056,0
0.633,-0.8785028718117474,-0.16101264350413658,710.423771193477,0
0.636,1.5115763153524995,-0.043950895349780694,712.0534887377606,0
0.639,1.7225195625447896,-0.1276101965900125,708.2722149219769,0
0.642,0.3602796817159515,-0.11186860802831688,697.0027747157544,0
0.646,0.563968446727813,-0.17993473629007894,717.7434948377007,0
0.649,0.9569377442524001,-0.057369094580963065,706.866839154582,0
0.652,-1.36167427321368,-0.0033923139308171812,694.8480957565422,0
0.655,-1.863367820187591,-0.15938364836824803,701.3503505409182,0
0.658,-1.1305584276389027,-0.07638655481014212,713.5513429106883,0
0.661,0.16360638423043383,0.051210911610724,706.6844250779659,0
0.664,-2.036210581804653,-0.041531542529810395,697.9075947889798,0
0.667,1.1290056453949546,0.08360782804743394,698.1998954057569,0
0.67,-1.1732592002463207,-0.008076047475924497,709.1277324113527,0
0.673,-0.8088649688797886,-0.07157824754312969,711.9487425027779,0
0.676,-0.7389844750147176,-0.07218144662010673,704.9364644213276,0
0.679,-1.1726565972157914,-0.03475389756454206,697.1737268178138,0
0.682,0.18353758377281792,-0.0873079151742786,702.0561500854672,0
0.685,-0.007187169454937248,0.0901196362653991,697.9035524014893,0
0.688,-0.7524086347114007,-0.021917439735489097,714.7645783143732,0
0.691,0.5836099676620279,0.04718044505057151,712.040473465976,0
0.694,-0.5999524521771491,-0.047570089811870275,707.0472558793134,0
0.697,-1.8524434795908746,-0.049139480295934845,707.3718961920614,0
0.7,0.15083847175105802,-0.029196359823117746,706.1196662330229,0
0.703,3.1292471634443473,-0.040714362752623856,700.7093597304058,0
0.706,0.8704561627454268,0.03519156537117851,708.2540206019903,0
0.709,0.396009094239389,-0.004227375103937447,702.5520983400462,0
0.712,1.3052762705416399,-0.03615937525592017,707.4341633837417,0
0.715,1.7129643408017046,-0.08788071587855484,707.5699898684013,0
0.718,4.109520169439293,-0.1119824529134803,706.8694194399618,0
0.721,6.8977447220974,-0.04303238766419781,697.9078367838665,0
0.724,7.35698187553669,-0.07817648250625098,693.2716027822021,0
0.727,6.0686577235052255,-0.07859729134816007,704.6087693701708,0
0.73,4.781061344273212,-0.15653514205473584,702.5739166228672,0
0.733,1.5460760839075647,0.06554523434124349,706.258077175388,0
0.736,2.193376046821527,0.01842596889014203,699.3279021177175,0
0.739,2.984427528909123,-0.12141727325933971,701.38642268019,0
0.742,2.8610596085857196,-0.022121287644949916,691.81090734135,0
0.745,1.0499758374661496,-0.07869861925655641,703.4865294082796,0
0.748,2.503232617763615,0.22431414555649098,703.5462032015566,0
0.752,5.6731820503689505,-0.04032931670144535,714.0878431901745,0
0.755,4.218840465407425,-0.11550508783966507,721.9975366589471,0
0.758,1.0787988589762563,-0.05117915148321117,707.7175084015737,0
0.761,2.0999439668588593,-0.007679080494199297,706.0301233565955,0
0.764,2.1447541480963537,-0.11292122618056055,710.136062519081,0
0.767,1.8304802764034775,-0.03498099128819376,704.27434435777,0
0.77,3.293630236820036,-0.07969222880342386,715.7016218544986,0
0.773,0.7574934265009006,-0.12452267562275665,720.1195496463239,0
0.776,-1.023266477974289,-0.0800921760176152,715.2941966407534,0
0.779,-2.250695537411616,-0.13230883129790527,709.0119777932141,0
0.782,-2.050798224305936,-0.06302259581207181,702.2685774884912,0
0.785,-2.7929887930141604,-0.0591381606491268,697.5049898034322,0
0.788,-2.4405518508615387,-0.09192906383464106,706.6676368317171,0
0.791,-3.377864207966809,-0.04313073533990064,697.8523204150582,0
0.794,-1.0396380877064075,-0.03151140450222556,697.8440007977487,0
0.797,0.6046343165199914,-0.036854365496537866,682.2978844997746,0
0.8,2.617933425656929,0.04700461132733835,679.9951249355227,0
0.803,3.0317977299448557,0.0023404614869377838,690.1774513933004,0
0.806,1.4770276709828067,-0.05633733805711927,694.3885957465882,0
0.81,0.5538499610245253,0.026358752008945885,692.4872389420556,0
0.813,0.36836922506915926,0.08870342973705192,694.8989796518063,0
0.816,0.7501465571101562,0.038932353323161806,708.1550345605654,0
0.819,-1.1771782061074418,-0.022618986487941584,698.6664675076565,0
0.822,-1.2170572944947935,-0.15865945184782504,693.5701618874266,0
0.825,-3.2938323776522793,0.09645322657434008,695.9950633043126,0
0.828,-5.491608480406853,0.03474929885419442,711.0169519206228,0
0.831,-2.5421992399930105,-0.08307479279778818,716.0877777442668,0
0.835,-1.7633428696802866,-0.022917009747516204,712.1540268843206,0
0.838,-0.7025249055058111,0.06323316989505656,709.2547815149762,0
0.841,3.2846722536887683,-0.03235242614027811,702.6920518508019,0
0.844,3.096513480724525,0.025090961063369832,701.6532321754971,0
0.847,-0.8129097405565062,0.05641976213860289,706.3330228725699,0
0.85,-0.30004568577362534,0.3673021291392615,715.4840827565292,0
0.853,2.349785805915076,0.09293655211331497,716.6139217154887,0
0.856,1.822852073055742,-0.02017519576088489,716.9271811160065,0
0.86,2.449258221299374,-0.032522895444571986,706.3726242032795,0
0.863,2.4200054502493913,0.028745322270196993,701.0713441456967,0
0.866,2.659670987089953,0.1005194559256779,705.9219581987808,0
0.869,3.1358936781756483,-0.04432104023794636,716.5021457078631,0
0.872,2.0345326297917836,0.04909852274795412,713.508741081803,0
0.875,4.327056883222667,0.05431869815970458,709.1479079899678,0
0.878,4.196869594677651,0.19125204120473427,706.1675067147621,0
0.882,1.5599985384939146,0.023106722202328456,704.5823710658992,0
0.885,0.6462824709751658,0.0310418895071507,704.7102951658123,0
0.888,5.19594846438747,0.019655016811839232,697.7170524259868,0
0.891,5.465752497405106,-0.05119405264622401,701.8918933739535,0
0.894,4.145548201268639,0.09665647843712577,707.0019956829543,0
0.897,5.326871870383229,0.12860516789191934,713.6520688119017,0
0.9,3.863476338800865,0.07819036123805745,703.9441280298386,0
0.903,1.5303660858113517,-0.0034459581174814957,698.4314111985458,0
0.906,1.9011296702777827,-0.1700785110549532,697.3629864886983,0
0.909,2.0202757931084534,-0.012890911254544335,699.3065731890885,0
0.912,1.4671744259803745,-0.0016262280953469599,703.2870427712253,0
0.915,-0.5241055326588366,0.018097547258321356,709.2042927985541,0
0.918,0.7300454843098123,0.11012832185519983,716.9705500567615,0
0.921,2.148829318145431,-0.11234544524336343,706.6769703241551,0
0.924,2.5419678928813028,-0.05687437597043754,688.8896136152283,0
0.927,1.9069643696503817,-0.08203707580855735,698.7746362417503,0
0.931,2.136185979388415,-0.11867307508714475,701.5242208867336,0
0.934,1.297421569516814,0.019168642852491757,697.3684993229508,0
0.937,0.4230058292157537,-0.04750988911337117,695.7308609164787,0
0.94,2.305876250967458,-0.030350901929978136,697.0072462567384,0
0.943,3.1939545695727247,-0.08230887302102019,693.9267872484669,0
0.946,3.9615653302150804,-0.030017115879445555,709.8258745462745,0
0.949,1.9923933330051113,-0.10157965302073535,700.9859986288545,0
0.952,-0.555993425368456,-0.12961231684653285,703.9995841979485,0
0.955,0.23658095557459546,-0.0340446022071319,707.6414409448435,0
0.958,0.6927806559539249,-0.01838646015789891,702.4925819030502,0
0.961,-0.03488902746312306,-0.05265615475695995,698.9318333782951,0
0.964,1.6658754737228492,0.020037082630551595,695.9983624217942,0
0.967,2.7088358841938316,-0.08331082721929306,698.0844119887843,0
0.97,1.1664022000314844,-0.07479391851188666,710.0608450246865,0
0.973,0.6975382992670802,-0.15864157045234606,704.4676493963777,0
0.976,0.6315750231235597,0.06649890877156395,701.6335709850276,0
0.979,0.6357694024763987,0.09903410800075108,697.9516974629995,0
0.982,0.8086097799074423,-0.08166991115285782,699.790572499105,0
0.985,1.8315775980445324,-0.03452441965464459,688.5962836261134,0
0.988,1.3340194218181978,0.019267586574642337,705.8811361648006,0
0.991,0.052645768242541635,0.0077585243429894035,693.1778190347933,0
0.994,2.9553958911175187,0.2224914353018903,703.7671051939851,0
0.997,3.2940629665926053,-0.11621795947598912,705.8302439248853,0
1.0,6.654535092656033,-0.05249760638275802,692.3844608526779,0
1.003,7.875783149693348,-0.03462932384195483,692.4493709146227,0
1.006,7.217993960141371,-0.013093567070882273,693.7464980776904,0
1.009,4.424000869274209,-0.06845198355176763,698.8212965513821,0
1.012,1.4759863777144346,-0.07177851917322187,700.7105685127459,0
1.015,0.7707387722418844,-0.06675146283373579,700.182712695922,0
1.019,0.5233556250757374,-0.7632258595958774,707.1821298816359,0
1.022,0.3585314772761876,-0.10749541471977864,709.0441654973228,0
1.025,1.2360263938935532,0.03309109743895533,710.6287962947841,0
1.028,2.1458902127611736,-0.0042810192901470145,707.5820407369185,0
1.031,1.8703015482784622,-0.1645656768025674,706.9495459734852,0
1.034,2.4241873126253495,-0.038912514126195674,707.9571328112045,0
1.037,2.9734704057539147,-0.08749030540911917,713.6217866685137,0
1.04,2.2050549823111396,-0.16141259071810055,708.4514329971591,0
1.043,1.1961854524832916,-0.06432614954860583,706.9659122187986,0
1.046,-2.2015598465872017,-0.12267671955396509,710.869467362102,0
1.049,-1.6913833655576127,-0.025825716759527495,703.1957588429163,0
1.052,2.2474988588688802,-0.06421290071011754,707.2588112662805,0
1.055,7.7597066664345675,-0.04522464676028903,711.8298848664623,0
1.058,7.735578703353212,0.004432584767982917,703.3626929953924,0
1.061,5.461784615729357,-0.045532206764164584,707.8860149247664,0
1.064,4.7995805096126105,-0.035512068736352376,697.0321472921547,0
1.067,5.6347537392083495,-0.04765651655702641,699.106809390403,0
1.07,5.831975399491171,-0.08163474440834761,702.7211234237103,0
1.073,6.402083165893941,0.018023637489932298,710.8742172568103,0
1.076,6.836333453218117,0.08974114672605538,703.8999264120968,0
1.079,4.533117317332881,-0.05822561342870358,694.6740436165385,0
1.082,5.29971956726547,0.021203545667731305,703.975754854173,0
1.085,6.325595496367896,0.01194932741645971,710.5698258363993,0
1.088,6.172145704286777,0.006786372470742208,706.2629313782372,0
1.091,9.267735949484745,0.03709772213824181,718.9978997704864,0
1.094,10.187925082197808,0.0824538819870213,719.1121571197697,0
1.097,9.336979865667786,0.13478974657095932,711.4366890712606,0
1.1,8.805923875084318,-0.02826891143990906,705.5803406930376,0
1.103,8.840191185497133,0.017921713535315575,698.4176532527987,0
1.106,7.985374646827495,0.10807851787717482,699.0569191046857,0
1.109,11.170680025897013,-0.6108823298536663,699.7175252100856,0
1.112,11.451399458813626,-0.019325233425206534,711.2391532944623,0
1.115,9.113104197156872,-0.04179737927711358,703.8622944190853,0
1.118,8.849741042821506,-0.015077805932151023,703.4689192138813,0
1.121,10.237084614882974,-0.10010861021214623,705.8025367024585,0
1.124,10.640079414853972,0.07830420612299349,708.595939707272,0
1.127,8.585666208942598,-0.08500538747216524,707.7175858876211,0
1.13,7.5804248142748065,-0.1192399153264887,720.5274701747263,0
1.133,11.421358714265693,0.025117783156474616,701.3675065478691,0
1.136,10.049313272155928,-0.035554388039145124,694.4373142048495,0
1.14,6.501297493135553,-0.001169656462252533,702.6650575000116,0
1.143,5.038742387144794,-0.04787109330391104,701.7434545449561,0
1.146,5.982102232229977,-0.11871777857595589,705.4890168296118,0
1.149,5.018481573877466,-0.06731234260792007,703.9694755040974,0
1.152,3.3306781042430202,-0.025446631173281276,702.0406206894661,0
1.155,3.4712413705874496,-0.07515154642328525,705.0191211723234,0
